usertype,start_station_id,start_station_name,zip_code_start,borough_start,neighborhood_start,end_station_name,zip_code_end,borough_end,neighborhood_end,start_day,stop_day,day_mean_temperature,day_mean_wind_speed,day_total_precipitation,trip_minutes,trip_count
Subscriber,236,St Marks Pl & 2 Ave,10003,Manhattan,Lower East Side,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-09-01,2015-09-01,82.0,2.6,0.0,20.0,1
Subscriber,195,Liberty St & Broadway,10005,Manhattan,Lower Manhattan,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2015-05-06,2015-05-06,68.1,4.5,0.0,0.0,3
Subscriber,478,11 Ave & W 41 St,10036,Manhattan,Chelsea and Clinton,Pearl St & Hanover Square,10004,Manhattan,Lower Manhattan,2015-11-13,2015-11-13,55.4,9.4,0.01,30.0,1
Subscriber,323,Lawrence St & Willoughby St,11201,Brooklyn,Northwest Brooklyn,Broadway & Battery Pl,10004,Manhattan,Lower Manhattan,2014-10-21,2014-10-21,60.2,2.7,0.0,20.0,1
Subscriber,3107,Bedford Ave & Nassau Ave,11222,Brooklyn,Greenpoint,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,2015-10-16,2015-10-16,58.5,4.9,0.0,0.0,3
Subscriber,3043,Lewis Ave & Decatur St,11233,Brooklyn,Central Brooklyn,Metropolitan Ave & Meeker Ave,11211,Brooklyn,Greenpoint,2015-09-18,2015-09-18,76.3,2.4,0.0,30.0,1
Subscriber,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-06-28,2015-06-28,64.3,5.8,1.42,20.0,2
Subscriber,3109,Banker St & Meserole Ave,11222,Brooklyn,Greenpoint,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,2015-10-24,2015-10-24,48.4,4.1,0.0,10.0,2
Subscriber,3108,Nassau Ave & Russell St,11222,Brooklyn,Greenpoint,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2015-12-04,2015-12-04,46.4,4.5,0.0,10.0,1
Subscriber,3116,Huron St & Franklin St,11222,Brooklyn,Greenpoint,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,2015-12-17,2015-12-17,54.7,3.4,0.04,10.0,2
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,S 4 St & Rodney St,11211,Brooklyn,Greenpoint,2015-12-24,2015-12-24,66.4,5.1,1.56,10.0,1
Subscriber,3097,N Henry St & Richardson St,11222,Brooklyn,Greenpoint,Graham Ave & Conselyea St,11211,Brooklyn,Greenpoint,2015-12-22,2015-12-22,57.2,4.9,0.0,10.0,2
Subscriber,3077,Stagg St & Union Ave,11211,Brooklyn,Greenpoint,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2015-10-11,2015-10-11,59.3,2.8,0.0,0.0,1
Customer,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-05-05,2014-05-05,58.4,7.2,0.02,30.0,2
Subscriber,3097,N Henry St & Richardson St,11222,Brooklyn,Greenpoint,Graham Ave & Conselyea St,11211,Brooklyn,Greenpoint,2015-10-08,2015-10-08,63.8,2.9,0.0,0.0,13
Subscriber,3083,Bushwick Ave & Powers St,11211,Brooklyn,Greenpoint,Bushwick Ave & Powers St,11211,Brooklyn,Greenpoint,2015-10-24,2015-10-24,48.4,4.1,0.0,0.0,1
Subscriber,3095,Graham Ave & Herbert St,11222,Brooklyn,Greenpoint,Graham Ave & Conselyea St,11211,Brooklyn,Greenpoint,2015-10-03,2015-10-03,50.2,11.8,1.36,0.0,2
Customer,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,2015-05-24,2015-05-24,66.2,3.3,0.0,10.0,3
Subscriber,539,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,2015-09-02,2015-09-02,81.1,1.8,0.0,0.0,1
Subscriber,443,Bedford Ave & S 9th St,11211,Brooklyn,Greenpoint,Bedford Ave & S 9th St,11211,Brooklyn,Greenpoint,2014-09-12,2014-09-12,70.1,4.2,0.0,0.0,1
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-05-30,2015-05-30,73.5,4.1,0.0,20.0,1
Subscriber,531,Forsyth St & Broome St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-07-10,2015-07-10,76.1,4.4,0.3,10.0,1
Subscriber,3102,Driggs Ave & Lorimer St,11222,Brooklyn,Greenpoint,Graham Ave & Conselyea St,11211,Brooklyn,Greenpoint,2015-08-30,2015-08-30,79.1,3.3,0.0,10.0,2
Customer,349,Rivington St & Ridge St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-08-06,2015-08-06,75.6,2.7,0.0,20.0,2
Subscriber,3090,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,Broadway & Roebling St,11211,Brooklyn,Greenpoint,2015-11-17,2015-11-17,47.5,6.4,0.0,10.0,1
Subscriber,354,Emerson Pl & Myrtle Ave,11205,Brooklyn,Northwest Brooklyn,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-04-12,2014-04-12,60.4,3.6,0.0,50.0,1
Subscriber,3085,Roebling St & N 4 St,11211,Brooklyn,Greenpoint,Broadway & Roebling St,11211,Brooklyn,Greenpoint,2015-11-20,2015-11-20,58.1,5.5,1.25,10.0,1
Subscriber,3086,Graham Ave & Conselyea St,11211,Brooklyn,Greenpoint,Graham Ave & Grand St,11211,Brooklyn,Greenpoint,2015-12-03,2015-12-03,50.9,6.2,0.1,0.0,1
Customer,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2015-09-11,2015-09-11,72.3,5.6,0.45,10.0,1
Subscriber,3102,Driggs Ave & Lorimer St,11222,Brooklyn,Greenpoint,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,2015-09-25,2015-09-25,69.0,5.5,0.0,0.0,10
Subscriber,3068,Humboldt St & Varet St,11206,Brooklyn,Bushwick and Williamsburg,Graham Ave & Grand St,11211,Brooklyn,Greenpoint,2015-09-21,2015-09-21,65.8,7.4,0.0,10.0,1
Subscriber,3088,Union Ave & Jackson St,11211,Brooklyn,Greenpoint,Bushwick Ave & Powers St,11211,Brooklyn,Greenpoint,2015-09-19,2015-09-19,74.7,1.8,0.0,10.0,3
Subscriber,3096,Union Ave & N 12 St,11211,Brooklyn,Greenpoint,Union Ave & N 12 St,11211,Brooklyn,Greenpoint,2015-12-12,2015-12-12,59.6,2.7,0.0,10.0,1
Customer,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2014-07-12,2014-07-12,76.2,2.1,0.0,20.0,2
Subscriber,342,Columbia St & Rivington St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-05-20,2015-05-20,62.0,5.8,0.0,10.0,2
Subscriber,502,Henry St & Grand St,10002,Manhattan,Lower East Side,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2014-09-20,2014-09-20,65.0,3.2,0.0,20.0,1
Customer,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-10-18,2014-10-18,63.8,4.7,0.0,30.0,1
Customer,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-07-12,2014-07-12,76.2,2.1,0.0,0.0,3
Subscriber,3090,N 8 St & Driggs Ave,11211,Brooklyn,Greenpoint,Division Ave & Hooper St,11211,Brooklyn,Greenpoint,2015-09-30,2015-09-30,73.5,5.3,1.33,20.0,1
Subscriber,3085,Roebling St & N 4 St,11211,Brooklyn,Greenpoint,Graham Ave & Grand St,11211,Brooklyn,Greenpoint,2015-11-20,2015-11-20,58.1,5.5,1.25,10.0,1
Subscriber,531,Forsyth St & Broome St,10002,Manhattan,Lower East Side,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2014-09-10,2014-09-10,69.4,5.6,0.0,20.0,1
Customer,311,Norfolk St & Broome St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-07-16,2015-07-16,72.8,5.9,0.12,20.0,1
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,2015-09-05,2015-09-05,74.0,4.4,0.0,10.0,1
Customer,301,E 2 St & Avenue B,10009,Manhattan,Lower East Side,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,2014-05-31,2014-05-31,64.2,5.5,0.0,30.0,2
Subscriber,476,E 31 St & 3 Ave,10016,Manhattan,Gramercy Park and Murray Hill,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-06-06,2015-06-06,65.9,3.5,0.32,30.0,2
Subscriber,354,Emerson Pl & Myrtle Ave,11205,Brooklyn,Northwest Brooklyn,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,2014-03-26,2014-03-26,33.1,10.4,0.0,10.0,1
Subscriber,400,Pitt St & Stanton St,10002,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-06-21,2014-06-21,70.4,4.7,0.0,10.0,1
Subscriber,271,Ashland Pl & Hanson Pl,11217,Brooklyn,Northwest Brooklyn,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-05-11,2014-05-11,70.1,4.0,0.4,20.0,1
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2015-08-01,2015-08-01,81.6,3.8,0.0,20.0,2
Customer,266,Avenue D & E 8 St,10009,Manhattan,Lower East Side,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-08-27,2015-08-27,73.8,2.6,0.0,30.0,2
Subscriber,546,E 30 St & Park Ave S,10016,Manhattan,Gramercy Park and Murray Hill,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-07-19,2015-07-19,84.9,2.8,0.32,30.0,2
Customer,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,Metropolitan Ave & Bedford Ave,11211,Brooklyn,Greenpoint,2014-05-26,2014-05-26,74.7,3.7,0.0,20.0,2
Subscriber,250,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2015-05-22,2015-05-22,62.1,4.4,0.0,20.0,1
Subscriber,116,W 17 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,Broadway & Roebling St,11211,Brooklyn,Greenpoint,2015-12-15,2015-12-15,61.8,8.6,0.42,30.0,1
Subscriber,237,E 11 St & 2 Ave,10003,Manhattan,Lower East Side,Grand St & Havemeyer St,11211,Brooklyn,Greenpoint,2015-09-15,2015-09-15,72.0,2.1,0.0,20.0,1
Subscriber,268,Howard St & Centre St,10013,Manhattan,Greenwich Village and Soho,Metropolitan Ave & Meeker Ave,11211,Brooklyn,Greenpoint,2015-09-01,2015-09-01,82.0,2.6,0.0,30.0,1
Subscriber,430,York St & Jay St,11201,Brooklyn,Northwest Brooklyn,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,2014-07-17,2014-07-17,73.6,3.5,0.0,20.0,1
Subscriber,359,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2014-11-20,2014-11-20,38.2,5.7,0.0,10.0,1
Subscriber,519,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-21,2015-09-21,65.8,7.4,0.0,10.0,1
Subscriber,524,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2014-11-20,2014-11-20,38.2,5.7,0.0,10.0,2
Subscriber,402,Broadway & E 22 St,10010,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-13,2015-11-13,55.4,9.4,0.01,10.0,8
Subscriber,2023,E 55 St & Lexington Ave,10022,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-12-17,2015-12-17,54.7,3.4,0.04,10.0,4
Customer,464,E 56 St & 3 Ave,10022,Manhattan,Gramercy Park and Murray Hill,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2014-02-22,2014-02-22,46.0,5.8,0.09,20.0,3
Customer,521,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2014-12-30,2014-12-30,32.5,4.3,0.0,10.0,1
Subscriber,275,Washington Ave & Greene Ave,11238,Brooklyn,Central Brooklyn,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-05-18,2015-05-18,67.2,3.9,0.02,50.0,2
Customer,386,Centre St & Worth St,10278,Manhattan,Lower Manhattan,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-03,2014-09-03,79.4,4.6,0.0,80.0,3
Subscriber,327,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,Pershing Square N,10168,Manhattan,Gramercy Park and Murray Hill,2014-02-11,2014-02-11,21.7,5.2,0.0,30.0,1
Subscriber,491,E 24 St & Park Ave S,10010,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-14,2015-10-14,63.8,3.2,0.0,10.0,11
Customer,259,South St & Whitehall St,10004,Manhattan,Lower Manhattan,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-03,2015-08-03,81.3,3.7,0.0,70.0,2
Subscriber,502,Henry St & Grand St,10002,Manhattan,Lower East Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-22,2015-06-22,78.3,4.5,0.29,30.0,1
Subscriber,519,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-11,2015-09-11,72.3,5.6,0.45,10.0,1
Subscriber,267,Broadway & W 36 St,10018,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-11,2014-09-11,73.9,4.0,0.0,10.0,1
Subscriber,426,West St & Chambers St,10282,Manhattan,Tribeca,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-20,2015-08-20,80.5,4.2,0.0,20.0,1
Subscriber,523,W 38 St & 8 Ave,10018,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-12-16,2015-12-16,50.6,5.9,0.09,10.0,8
Subscriber,448,W 37 St & 10 Ave,10018,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-12-30,2015-12-30,41.3,3.0,0.15,10.0,2
Subscriber,472,E 32 St & Park Ave,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-12-07,2015-12-07,48.0,2.9,0.0,0.0,5
Subscriber,517,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-07-14,2015-07-14,75.3,2.1,0.0,10.0,1
Customer,151,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-16,2015-10-16,58.5,4.9,0.0,40.0,2
Subscriber,480,W 53 St & 10 Ave,10019,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-20,2015-08-20,80.5,4.2,0.0,20.0,1
Customer,449,W 52 St & 9 Ave,10019,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-13,2015-10-13,65.8,2.5,0.01,10.0,1
Subscriber,290,2 Ave & E 58 St,10022,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-05,2015-10-05,57.7,6.6,0.0,20.0,1
Customer,527,E 33 St & 2 Ave,10016,Manhattan,Gramercy Park and Murray Hill,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-07-06,2015-07-06,76.8,2.1,0.0,30.0,2
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-12,2015-06-12,81.6,3.3,0.0,10.0,1
Customer,504,1 Ave & E 15 St,10009,Manhattan,Lower East Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-18,2015-06-18,66.8,3.3,0.0,20.0,1
Subscriber,523,W 38 St & 8 Ave,10018,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2014-11-28,2014-11-28,33.5,5.6,0.02,10.0,2
Subscriber,433,E 13 St & Avenue A,10009,Manhattan,Lower East Side,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-27,2015-08-27,73.8,2.6,0.0,20.0,1
Subscriber,472,E 32 St & Park Ave,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-23,2015-06-23,82.1,4.7,0.0,10.0,3
Subscriber,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-20,2015-11-20,58.1,5.5,1.25,10.0,4
Subscriber,491,E 24 St & Park Ave S,10010,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-14,2015-08-14,77.1,2.2,0.0,10.0,7
Subscriber,3147,E 85 St & 3 Ave,10028,Manhattan,Upper East Side,1 Ave & E 78 St,10075,Manhattan,Upper East Side,2015-11-18,2015-11-18,50.9,3.6,0.0,10.0,1
Subscriber,482,W 15 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-09-17,2015-09-17,77.0,1.3,0.0,20.0,1
Subscriber,546,E 30 St & Park Ave S,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-05,2015-08-05,79.3,2.6,0.0,10.0,14
Customer,281,Grand Army Plaza & Central Park S,10019,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-12-13,2015-12-13,61.8,2.0,0.0,110.0,3
Subscriber,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-08,2015-09-08,84.2,3.8,0.0,10.0,5
Subscriber,2000,Front St & Washington St,11201,Brooklyn,Northwest Brooklyn,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-01-13,2015-01-13,29.5,7.3,0.35,30.0,1
Subscriber,528,2 Ave & E 31 St,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-11-17,2014-11-17,43.7,2.6,0.49,10.0,1
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-22,2015-06-22,78.3,4.5,0.29,20.0,2
Subscriber,474,5 Ave & E 29 St,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-05-20,2015-05-20,62.0,5.8,0.0,10.0,4
Customer,501,FDR Drive & E 35 St,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-13,2015-06-13,81.4,5.7,0.0,20.0,1
Subscriber,367,E 53 St & Lexington Ave,10022,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-14,2015-10-14,63.8,3.2,0.0,10.0,1
Subscriber,2022,E 59 St & Sutton Pl,10022,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-10,2015-06-10,74.0,2.5,0.01,10.0,3
Customer,335,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-08-15,2015-08-15,80.7,3.3,0.0,20.0,1
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-23,2015-09-23,68.4,3.3,0.0,20.0,1
Subscriber,472,E 32 St & Park Ave,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-04-08,2015-04-08,42.3,9.3,0.15,10.0,1
Subscriber,368,Carmine St & 6 Ave,10014,Manhattan,Greenwich Village and Soho,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-29,2014-09-29,72.4,1.2,0.0,10.0,1
Subscriber,446,W 24 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-13,2014-09-13,63.9,5.2,0.0,10.0,1
Subscriber,329,Greenwich St & N Moore St,10013,Manhattan,Greenwich Village and Soho,Pershing Square N,10168,Manhattan,Gramercy Park and Murray Hill,2014-01-10,2014-01-10,32.3,2.9,0.0,20.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-30,2015-09-30,73.5,5.3,1.33,10.0,1
Subscriber,325,E 19 St & 3 Ave,10003,Manhattan,Lower East Side,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-11-16,2015-11-16,58.1,2.9,0.0,20.0,1
Subscriber,164,E 47 St & 2 Ave,10017,Manhattan,Gramercy Park and Murray Hill,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-11-29,2014-11-29,31.4,3.1,0.0,10.0,2
Subscriber,257,Lispenard St & Broadway,10013,Manhattan,Greenwich Village and Soho,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-08-27,2015-08-27,73.8,2.6,0.0,20.0,3
Subscriber,490,8 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-06-24,2015-06-24,76.7,4.5,0.02,10.0,2
Subscriber,505,6 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-27,2015-10-27,51.9,3.5,0.0,10.0,11
Subscriber,475,E 16 St & Irving Pl,10003,Manhattan,Lower East Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-06-19,2015-06-19,74.6,2.6,0.0,10.0,8
Subscriber,505,6 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-20,2015-11-20,58.1,5.5,1.25,10.0,2
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-06-17,2015-06-17,73.3,3.4,0.27,10.0,2
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-24,2015-11-24,38.2,3.8,0.0,10.0,7
Subscriber,498,Broadway & W 32 St,10001,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-10-13,2014-10-13,58.7,2.0,0.0,10.0,1
Subscriber,529,W 42 St & 8 Ave,10036,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-12,2015-11-12,55.4,3.6,0.43,10.0,5
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-10-30,2015-10-30,55.8,5.4,0.04,10.0,1
Subscriber,326,E 11 St & 1 Ave,10003,Manhattan,Lower East Side,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-05,2014-09-05,78.2,3.1,0.0,30.0,1
Subscriber,505,6 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-11-12,2014-11-12,59.5,2.4,0.0,10.0,6
Subscriber,501,FDR Drive & E 35 St,10016,Manhattan,Gramercy Park and Murray Hill,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,2015-09-14,2015-09-14,66.4,6.3,0.04,20.0,1
Subscriber,508,W 46 St & 11 Ave,10036,Manhattan,Chelsea and Clinton,W 43 St & 6 Ave,10110,Manhattan,Chelsea and Clinton,2015-12-14,2015-12-14,56.8,4.6,0.0,10.0,2
Subscriber,489,10 Ave & W 28 St,10001,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2015-11-14,2015-11-14,46.4,8.0,0.0,20.0,2
Subscriber,478,11 Ave & W 41 St,10036,Manhattan,Chelsea and Clinton,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,2014-09-21,2014-09-21,70.2,1.2,0.15,20.0,1
Subscriber,3167,Amsterdam Ave & W 73 St,10023,Manhattan,Upper West Side,Riverside Blvd & W 67 St,10069,Manhattan,West Side,2015-10-27,2015-10-27,51.9,3.5,0.0,10.0,1
Subscriber,385,E 55 St & 2 Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-10-26,2015-10-26,51.8,3.9,0.03,10.0,1
Subscriber,3135,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-11-05,2015-11-05,62.8,1.9,0.0,10.0,1
Customer,3143,5 Ave & E 78 St,10023,Manhattan,Upper West Side,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-10-25,2015-10-25,59.1,4.0,0.02,10.0,1
Subscriber,352,W 56 St & 6 Ave,10019,Manhattan,Chelsea and Clinton,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-11-24,2015-11-24,38.2,3.8,0.0,10.0,2
Customer,3170,W 84 St & Columbus Ave,10024,Manhattan,Upper West Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-09-19,2015-09-19,74.7,1.8,0.0,20.0,1
Subscriber,334,W 20 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-11-30,2015-11-30,39.4,6.0,0.0,30.0,1
Subscriber,492,W 33 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-11-18,2015-11-18,50.9,3.6,0.0,20.0,1
